"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","source"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT",7.43366665674559e-08,3.88284208967956e-06,0.704975715167238,0.77525958178026,2.88876191042655,18,"MASP1;C3;C1S;C1R;C1QA;C2;IGLC2;IGHG1;CFD;C1QB;IGHG2;FCN1;C1QC;IGLC3;CFB","C2_CP"
"WP_ENDOCHONDRAL_OSSIFICATION",7.85517902404554e-08,4.03915139310357e-06,0.704975715167238,0.509437067709114,2.53191300588703,53,"COL10A1;FGF2;FGFR1;ADAMTS5;SERPINH1;FRZB;DDR2;SOX5;MEF2C;TIMP3;ADAMTS4;PTH1R;IGF1;MGP;PTHLH;TGFB2;CDKN1C;TGFB1;ADAMTS1;PLAT;ENPP1;CHST11;SOX6;SLC38A2","C2_CP"
"WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS",7.85517902404554e-08,4.03915139310357e-06,0.704975715167238,0.509437067709114,2.53191300588703,53,"COL10A1;FGF2;FGFR1;ADAMTS5;SERPINH1;FRZB;DDR2;SOX5;MEF2C;TIMP3;ADAMTS4;PTH1R;IGF1;MGP;PTHLH;TGFB2;CDKN1C;TGFB1;ADAMTS1;PLAT;ENPP1;CHST11;SOX6;SLC38A2","C2_CP"
"BIOCARTA_AMI_PATHWAY",1.2363686497638e-07,6.02900800982608e-06,0.690132458796796,0.884123359552183,2.81346840112762,11,"COL4A1;COL4A2;TFPI;F10;F2R;COL4A3;COL4A4;PROS1;PLAT;COL4A6","C2_CP"
"WP_GDNFRET_SIGNALING_AXIS",1.41275503789943e-07,6.83866587027139e-06,0.690132458796796,0.724025464624447,2.82345428247084,21,"GREM1;GFRA1;SLIT2;FAT4;SIX2;GDNF;EYA1;FOXC2;ALDH1A2;BMP4;HOXA11;FOXC1;ROBO1","C2_CP"
"WP_COMPLEMENT_SYSTEM",1.85632957668235e-07,8.69907636732527e-06,0.690132458796796,0.453355479081715,2.37556679431713,66,"VSIG4;MASP1;F10;C3;C1S;C7;LAMB1;DCN;SERPING1;CFH;THBS1;PROS1;CD93;PTX3;PRKCA;F13A1;SELP;C2;FPR1;C3AR1;ICAM1;GNAI2;APOA1;CFD;PRKACA;CFI;PRNP;C5AR1;LAMC1;FCGR3A;ICAM2;SPP1;PLAUR;FCN1","C2_CP"
"WP_CARDIAC_PROGENITOR_DIFFERENTIATION",2.50052281966603e-07,1.14340515785075e-05,0.674962860011025,0.659578212508561,2.77429439216764,27,"INHBA;FGF2;NCAM1;ACTC1;PDGFRA;THY1;BMP1;ISL1;MEF2C;BMP4;KDR;DKK1;IGF1;KIT;TGFB1","C2_CP"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES",2.55878343727611e-07,1.16601114219324e-05,0.674962860011025,0.381261159490178,2.14917855263747,94,"COL3A1;FGF2;CSPG4;LAMA2;COL5A1;COL5A2;ALDH1A1;COL5A3;COL1A1;ESR1;PGR;CNN1;FN1;COL1A2;MFGE8;AQP1;LAMC3;MYH11;ACTA2;RNASE1;LAMB1;LAMA4;FGF7;COL27A1;LAMB2;VIM;ABCG2;KIT;AREG;ITGB1;HOPX;KRT7;PROM1","C2_CP"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS",4.03377701798288e-07,1.74774961615225e-05,0.674962860011025,0.755002497846024,2.81328023453271,18,"LIMS2;FLNC;FERMT2;ACTN1;FLNA;ILK;PARVA;RSU1;FBLIM1;ITGB1","C2_CP"
"WP_HIPPOMERLIN_SIGNALING_DYSREGULATION",5.90786630808384e-07,2.42461034973068e-05,0.659444398037935,0.37169329089414,2.13209356307235,101,"NTRK2;PDGFRA;FGFR1;CDH19;ITGA11;CDH11;PAK3;ITGA8;ITGA7;PPP1R14A;ITGA9;ITGA1;MET;PDGFRB;CDH2;ITGA5;KDR;TEK;WWTR1;KIT;FLT4;CDH13;PPP1R12A;ITGB1;CDH5;TEAD2;ITGA4;ITGAV;TEAD4;PRKACA;LATS2;ITGAM;CSF1R;NTRK1;ITGA10;TEAD3","C2_CP"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS",7.84087332560312e-07,3.0930489850103e-05,0.659444398037935,0.556246730990114,2.5673424952764,37,"COL3A1;LAMA2;COL5A1;COL5A2;COL5A3;COL1A1;FN1;COL1A2;AQP1;LAMC3;LAMB1;LAMA4;COL27A1;LAMB2","C2_CP"
"REACTOME_ATTACHMENT_OF_BACTERIA_TO_EPITHELIAL_CELLS",8.73715250813839e-07,3.36622362667781e-05,0.659444398037935,0.687952411087736,2.75809135566002,23,"COL4A1;LAMA2;COL5A1;COL5A2;COL4A2;COL5A3;FN1;LAMC3;LAMB1;LAMA4;COL4A3;COL4A4;LAMB2","C2_CP"
"WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION",1.05897044028288e-06,3.97565180918702e-05,0.643551836150722,0.514295205071423,2.4139442294925,42,"PTGIS;EDNRA;MITF;PTGER1;HSD11B1;PTGER2;PTGER3;TBXA2R;ANXA6;CYP11A1;S100A6;PLA2G4A;PTGDS;EDNRB;PTGFRN;AKR1C1;PPARGC1A;PTGS1;PTGIR","C2_CP"
"REACTOME_DISEASES_OF_GLYCOSYLATION",1.17507447596182e-06,4.3742561126297e-05,0.643551836150722,0.336884869727736,1.96675379854884,124,"THBS2;CSPG4;VCAN;GPC6;ADAMTS2;ADAMTS5;ADAMTS8;PRELP;OMD;ADAMTS12;CHST3;NOTCH3;BGN;ADAMTS15;OGN;SPON1;ADAMTSL3;ADAMTSL2;SBSPON;ADAMTS4;ADAMTSL4;HSPG2;ADAMTS9;LUM;SDC3;DCN;ADAMTS7;THBS1;ADAMTS10;THSD7A;ADAMTS1;GPC3","C2_CP"
"WP_OLIGODENDROCYTE_DEVELOPMENT",1.42704133406525e-06,5.16667156977324e-05,0.643551836150722,0.570138677800746,2.55595101516451,33,"FGF2;CSPG4;PDGFRA;BMP1;SOX5;CNTN1;ZEB2;BMP4;ID4;SOX10;DUSP15;PRKCA;GLI2;EGR2;NFIA;PTN","C2_CP"
"WP_SMALL_LIGAND_GPCRS",1.58369676149556e-06,5.67169449950237e-05,0.643551836150722,0.78999447619439,2.72100888153095,14,"PTGER1;S1PR3;PTGER2;PTGER3;LPAR1;TBXA2R;S1PR2;S1PR1;PTGIR;PTAFR;S1PR4;PTGFR","C2_CP"
"REACTOME_BACTERIAL_INFECTION_PATHWAYS",1.66919435204268e-06,5.94566128362373e-05,0.643551836150722,0.361409346708255,2.04137059224169,96,"COL4A1;LAMA2;COL5A1;COL5A2;COL4A2;COL5A3;FN1;HBA2;MET;LAMC3;MRC1;LAMB1;LAMA4;SNAP25;COL4A3;SV2A;COL4A4;HBB;ANTXR1;LAMB2;SH3KBP1;GBP2;COL4A6;STX1B;SYT1","C2_CP"
"REACTOME_ION_HOMEOSTASIS",1.96723913809649e-06,6.91411308775136e-05,0.627256739718528,0.522995603669039,2.43474097528207,40,"ABCC9;FXYD1;CASQ2;PLN;ATP1A2;ATP2B4;SLC8A1;TRPC1;RYR2;DMPK;ATP1B2;FXYD6;ITPR1;RYR1;ORAI1;ASPH;CLIC2;PRKACA;ATP2B1","C2_CP"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS",2.11718928606361e-06,7.26718348450147e-05,0.627256739718528,0.747079020261856,2.698571372608,16,"COL4A1;COL3A1;COL4A2;COL1A1;COL1A2;MASP1","C2_CP"
"REACTOME_L1CAM_INTERACTIONS",2.15597891134564e-06,7.36208302672679e-05,0.627256739718528,0.369442421555834,2.09174969334979,92,"NCAM1;NFASC;FGFR1;DNM1;ANK2;NRP2;L1CAM;ITGA9;ITGA1;TUBB6;CNTN1;SCN7A;LAMB1;ITGA5;TUBA1A;CNTNAP1;DPYSL2;SCN1B;SPTB;MSN;TUBB2B;DNM3;ITGB1;SCN3B;EPHB2;SCN9A;ITGAV;RDX;KCNQ3","C2_CP"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS",2.49621168810177e-06,8.39374998938038e-05,0.627256739718528,0.4733290092271,2.3312285477089,51,"COL3A1;FGF2;LAMA2;COL5A1;COL5A2;COL5A3;COL1A1;FN1;COL1A2;AQP1;LAMC3;RNASE1;LAMB1;LAMA4;FGF7;COL27A1;LAMB2","C2_CP"
"REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION",2.67500553837292e-06,8.90433203768216e-05,0.627256739718528,0.882900812880031,2.61027743665061,9,"SERPINE2;F10;PROCR;F2R;THBD;PROS1;SERPINA5;F13A1","C2_CP"
"REACTOME_SEMAPHORIN_INTERACTIONS",2.69397115428557e-06,8.94493186027232e-05,0.627256739718528,0.424821876144207,2.18108731985395,60,"PAK3;DPYSL3;ITGA1;MET;SEMA3A;MYH11;CRMP1;DPYSL2;MYL9;RRAS;TLN1;ROCK2;SEMA3E;PLXNC1;ITGB1;RHOB;PLXND1","C2_CP"
"PID_SYNDECAN_4_PATHWAY",2.84856099363054e-06,9.41093338270689e-05,0.627256739718528,0.611811424453019,2.57337942905759,27,"FGF2;FGFR1;TFPI;FN1;TNC;ITGA5;ACTN1;FZD7;THBS1;PRKCA;CXCL12;MDK;ITGB1","C2_CP"
"WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY",3.22680288076725e-06,0.000104515196248381,0.627256739718528,0.593859941547107,2.5544733153639,29,"FST;INHBA;FGF2;NT5E;HGF;BMP4;DKK1;IL11;IGF1;FLT3LG;CSF1;KIT;TGFB3;TGFB1;WNT2B;PDGFB","C2_CP"
"WP_GENES_CONTROLLING_NEPHROGENESIS",3.49195181915e-06,0.000112005202160358,0.627256739718528,0.54394879618725,2.47648694139637,35,"ITGA8;SLIT2;PDGFRB;GDNF;EYA1;FOXC2;KDR;TCF21;HOXA11;FOXC1;ILK;LAMB2;CXCL12;KIRREL1;ITGB1;PDGFB","C2_CP"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",3.56442215432537e-06,0.000114030849145156,0.627256739718528,-0.381400895729956,-1.58235587809877,294,"HGD;ARG2;AADAT;PSAT1;DDC;CRYM;GPT2;AUH;AFMID;FOLH1;RIMKLA;DHTKD1;RIDA;GNMT;RPL22L1;AIMP2;EEF1E1;OAZ3;CKMT1A;SERINC5;ACAD8;MCCC2;DUOX1;CHDH;MCCC1;DUOXA1;SHMT1;BCKDHB;TSTD1;PCBD1;SQOR;NQO1;GCSH;ASRGL1;CTH;QDPR;TXNDC11;SCLY;CKMT1B;PYCR1;SLC25A10;ALDH7A1;SEPSECS;PSTK;APIP;SMS;AMD1;GSTZ1;GOT2;PYCR3","C2_CP"
"REACTOME_FORMATION_OF_THE_URETERIC_BUD",3.64271877708531e-06,0.000115996454552247,0.627256739718528,0.729504971338159,2.69668877959102,17,"GREM1;ITGA8;GFRA1;SLIT2;SIX2;GDNF;EYA1;FOXC2;BMP4;HOXA11;FOXC1;ITGB1","C2_CP"
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS",4.09762382418396e-06,0.000128014418053407,0.610526878385931,0.818880872189009,2.67639781756693,12,"MASP1;C1S;C1R;C1QA;IGLC2;IGHG1;C1QB;IGHG2;FCN1;C1QC;IGLC3","C2_CP"
"PID_UPA_UPAR_PATHWAY",4.35676918254665e-06,0.000135469893523186,0.610526878385931,0.563371518507553,2.47297313705788,31,"SERPINE1;FN1;PDGFRB;HGF;ITGA5;GPLD1;LRP1;PDGFD;TGFB1;ITGB1;FPR1;VLDLR;ITGAV","C2_CP"
"WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS",4.40131272418293e-06,0.000136533679929759,0.610526878385931,0.419190629028907,2.15217581042412,60,"PLCE1;DNM1;SYNPO;TRPC6;VCL;CDH2;DKK1;COL4A3;COL4A4;TLN1;ILK;LAMB2;VIM;CDKN1A;CDKN1C;TGFB1;PARVA;ITGB1","C2_CP"
"REACTOME_KIDNEY_DEVELOPMENT",5.9822854456573e-06,0.000179265084272928,0.610526878385931,0.577687853468234,2.50848988818902,30,"FGF2;GREM1;ITGA8;GFRA1;SLIT2;SIX2;GDNF;EYA1;FOXC2;BMP4;ID4;HOXA11;FOXC1","C2_CP"
"BIOCARTA_GHRELIN_PATHWAY",6.46011959794804e-06,0.000191843776375019,0.610526878385931,0.895318447102496,2.53788820528528,8,"IGFBP6;IGFBP4;IGFBP5;IGF1;IGFBP3;RAPGEF5","C2_CP"
"WP_INTEGRATIVE_ANALYSIS_OF_TREGGLIAL_INTERACTIONS",6.90534479310992e-06,0.00020188967132953,0.610526878385931,0.35117273877199,1.95735326806507,88,"CSPG4;PDGFRA;MCAM;PLP1;TMEM119;LGALS1;SSTR2;IGF1;IL1B;TGM2;CXCL12;TGFB2;SOCS3;TGFB1;TGFBR2;EBI3;TGFBR3;AREG;IL33;FOXO1;AIF1;OSM;APOD;ITGAV;IL2RA;CX3CR1;STAT5A;FAM20C;TNFRSF1B","C2_CP"
"PID_S1P_S1P3_PATHWAY",8.08401965782258e-06,0.000232745794723585,0.593325476396405,0.588962911119874,2.50015240786272,28,"GNAO1;PDGFRB;S1PR3;GNA14;GNAZ;S1PR2;S1PR1;PDGFB;ITGAV;GNAI2;GNA11;GNAQ;MAPK3","C2_CP"
"BIOCARTA_COMP_PATHWAY",9.32085407171432e-06,0.000263758215326991,0.593325476396405,0.749010051895856,2.5258937435555,13,"MASP1;C3;C1S;C7;C1R;C1QA;C2;CFD;C1QB;C1QC;CFB;C6","C2_CP"
"REACTOME_ANCHORING_FIBRIL_FORMATION",1.0688632306052e-05,0.000298626376161684,0.593325476396405,0.734151695741451,2.59371081777671,15,"COL4A1;BMP1;COL4A2;COL1A1;COL1A2;COL4A3;COL4A4;TLL1;COL4A6;LAMA3","C2_CP"
"REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION",1.11693817422576e-05,0.000310743957313545,0.593325476396405,-0.711067063098778,-2.04629561227552,18,"NARS2;MARS2;AARS2;HARS2;LARS2;PPA2;TARS2;YARS2;DARS2;IARS2;CARS2;WARS2;EARS2;RARS2;PARS2;FARS2;SARS2;VARS2","C2_CP"
"WP_GLYCOSYLPHOSPHATIDYL_INOSITOL_ANCHOR_PATHWAY",1.17867525676965e-05,0.000325861789083912,0.593325476396405,-0.669467964973206,-2.06988298879427,25,"PIGH;PGAP2;PIGF;PIGW;PIGS;PIGL;PIGB;PIGN;PIGV;PIGX;PIGC;PIGM;MPPE1;PIGP;PGAP3;PIGA;PIGO;DPM2;PIGG;PIGK","C2_CP"
"BIOCARTA_PLATELETAPP_PATHWAY",1.29927494338313e-05,0.000355484852521905,0.593325476396405,0.817550225616373,2.51599418455939,10,"COL4A1;COL4A2;SERPINE1;COL4A3;COL4A4;PLAT;COL4A6","C2_CP"
"WP_HSPB3_IN_CHARCOTMARIETOOTH_DISEASE",1.82177708645191e-05,0.000471130806212564,0.575610261071129,0.796642092537437,2.53508442023013,11,"HSPB2;NOTCH3;DES;MEF2C;ACTA1;DMPK;LMNA","C2_CP"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS",1.85643706481155e-05,0.000478222530438298,0.575610261071129,0.425284688916453,2.10291501644753,52,"THBS2;ADAMTS2;ADAMTS5;ADAMTS8;ADAMTS12;NOTCH3;ADAMTS15;SPON1;ADAMTSL3;ADAMTSL2;SBSPON;ADAMTS4;ADAMTSL4;ADAMTS9;ADAMTS7;THBS1;ADAMTS10;THSD7A;ADAMTS1","C2_CP"
"REACTOME_TRNA_PROCESSING",1.93944392035039e-05,0.000496700608671133,0.575610261071129,-0.450605860158691,-1.74973563785305,108,"NUP210;ADAT2;NUP93;TRMT10A;TYW5;PUS7;PUS3;METTL1;NUP35;TRIT1;XPOT;TRNT1;TRMT12;PUS1;RPP38;POM121;POM121C;CSTF2;POP5;TRMT44;QTRT2;NUP205;TP53RK;NSUN2;NUP43;NUP88;MTO1;OSGEPL1;TRMT6;WDR4;TRMT61B;ZBTB8OS;GON7;RPP40;NUP85;NUP98;RPP30;LCMT2;NDC1;ELAC2;DUS2;TRMT5;NUP188;POP7;RPP14;NUP50;GTPBP3;YRDC;POP4;RTCB","C2_CP"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",2.29191167610639e-05,0.000572544665401625,0.575610261071129,0.638955320682706,2.45693818735372,20,"MMP11;MMP2;CTSK;TIMP1;TIMP2;SPOCK3;MMP16;MMP17;MMP14;TPSAB1;COL18A1;MMP7","C2_CP"
"REACTOME_SIGNALING_BY_MET",2.51388526457097e-05,0.000620953154603838,0.575610261071129,0.361421870568323,1.93649460513614,73,"COL3A1;LAMA2;COL5A1;COL5A2;COL5A3;COL1A1;FN1;COL1A2;MET;HGF;LAMC3;LAMB1;LAMA4;COL27A1;LAMB2;SH3KBP1;ITGB1","C2_CP"
"WP_HIPPO_SIGNALING_REGULATION",2.64636136091027e-05,0.000651241441050823,0.575610261071129,0.346027099553805,1.89356393244637,83,"NTRK2;PDGFRA;FGFR1;CDH19;CDH11;MET;PDGFRB;CDH2;KDR;GNAL;TCF7L1;TEK;PRKCA;WWTR1;KIT;FLT4;CDH13;CDH5;TEAD2;PRKD3;PRKAA2;GNAI2;PRKCB;TEAD4;PRKACA;LATS2;CSF1R;NTRK1;TEAD3;NGFR;GNA11;GNAQ;YAP1;CDH24;TCF7L2;TEAD1","C2_CP"
"REACTOME_TRNA_AMINOACYLATION",2.87357748324858e-05,0.000696776631947339,0.575610261071129,-0.664615770866557,-2.03820989257515,24,"AIMP2;EEF1E1;FARSB;NARS2;MARS2;AARS2;HARS2;LARS2;PPA2;TARS2;YARS2;DARS2;IARS2;CARS2;WARS2;EARS2;PPA1;RARS2;PARS2;FARS2;SARS2;VARS2","C2_CP"
"WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY",3.00002409194768e-05,0.000719515759983459,0.575610261071129,0.452653276212611,2.14845940536678,43,"COL10A1;COL3A1;FGFR1;COL1A1;DDR2;DIO2;KDR;PRKCA;FOSL2;FOSB;ARNT;EPAS1;JUNB;CEBPB;FOS;NTRK1","C2_CP"
"WP_COMPLEMENT_ACTIVATION",3.56576374639065e-05,0.000825246373179552,0.557332238758646,0.677542321710537,2.44739346643351,16,"MASP1;C3;C1S;C7;C1R;C1QA;C2;CFD;C1QB;C1QC;CFB;C6","C2_CP"
"WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS",3.6041175170825e-05,0.000832664562731561,0.557332238758646,0.69841880129047,2.46746879528246,15,"VCAM1;IL1B;TGFB2;TGFB3;TGFB1;SELP;CCL2;ICAM1;CD40LG;CCL5;TLR4;TLR7","C2_CP"
"WP_NEOVASCULARIZATION_PROCESSES",3.72016252141551e-05,0.000857974654808131,0.557332238758646,0.485027669987455,2.23863274904499,37,"NOTCH3;KDR;ANGPT1;ACVRL1;CXCL12;TGFB2;KIT;FLT4;TGFB3;TGFB1;PDGFB;EPHB2;TGFBR1;KITLG;MAPK3;DLL4;JAG1;REL;SMAD5;SMAD9","C2_CP"
"PID_THROMBIN_PAR1_PATHWAY",3.78481239422158e-05,0.000871364038147007,0.557332238758646,0.473304350005275,2.20340952515221,40,"GNAO1;DNM1;TRPC6;F2R;GNA14;PRKCA;GNG2;ZYX;ROCK2;GNAZ;GNAI2;PRKCB;AKAP13;F2RL2;NOS3;ROCK1;PIK3R1;GNA11","C2_CP"
"WP_SPINAL_CORD_INJURY",3.80563707860901e-05,0.000874062327896315,0.557332238758646,0.331671464445745,1.84633123030184,89,"COL4A1;CSPG4;VCAN;RGMA;SLIT2;SLIT3;AQP1;NOX4;GDNF;IL1B;PRKCA;VIM;ROCK2;TGFB1;GJA1;BCAN;SELP;RHOB;CCL2;AIF1;CHST11;FCGR2A;EGR1;ICAM1;NTN1;GADD45A;FOS;C1QB;TACR1;NGFR;PLXNA2","C2_CP"
"WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS",3.9982204968306e-05,0.000910973859752007,0.557332238758646,0.290228153342453,1.70472991977632,130,"ACTC1;ADCY5;CNN1;IGFBP6;ACTA2;SLC8A1;RGS16;IGFBP4;CALD1;ACTA1;LPAR1;IGFBP5;RYR2;RGS5;IL1B;ACKR3;ADCY9;PKIG;PRKCA;IGFBP3;RAMP2;GNG2;RGS3;ITPR1;GNG11;PDE4D;CNN2;RGS4;GJA1;GNB4;RYR1;ADCY3;GRK5;RGS2;RGS9;RAMP3;PRKCB;PRKACA;ACTB;NOS3;RGS18;RAMP1;FOS;GNG12;ADCY4;CAMK2G;GNB5;CACNB3","C2_CP"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE",4.21926979482885e-05,0.000948259359501077,0.557332238758646,0.667505144654701,2.48724876442587,18,"CSPG4;VCAN;GPC6;BGN;HSPG2;SDC3;DCN;GPC3;BCAN","C2_CP"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING",4.52193913164287e-05,0.00100264136954128,0.557332238758646,0.619023760974635,2.38029650585406,20,"CRLF1;LIF;IL11;CNTFR;CTF1;SOCS3;OSMR;OSM;IL6ST","C2_CP"
"WP_T_CELL_MODULATION_AND_DESMOPLASIA_IN_PANCREATIC_CANCER",4.76402968208106e-05,0.00104927753747835,0.557332238758646,0.43134156010194,2.06067411541897,44,"FAP;NT5E;PDGFD;LGALS1;ENTPD1;CXCL12;TGFB2;PDGFC;TGFB3;TGFB1;VSIR;PGF;PDGFB;TNFRSF4;LGALS9;CD40LG","C2_CP"
"WP_INFLAMMATORY_RESPONSE_PATHWAY",4.96266217117548e-05,0.00108758840119542,0.557332238758646,0.582213008256311,2.36623408411281,24,"COL3A1;COL1A1;FN1;COL1A2;LAMB1;THBS1;LAMB2;IL2RA;TNFRSF1A;CD40LG;TNFRSF1B;LAMC1;THBS3;CD86;IL4R","C2_CP"
"BIOCARTA_NPP1_PATHWAY",4.98474392911572e-05,0.00109061905667656,0.557332238758646,0.824211022286014,2.43676232157264,9,"COL4A1;COL4A2;COL4A3;COL4A4;ENPP1;COL4A6","C2_CP"
"PID_S1P_S1P1_PATHWAY",5.45165886767188e-05,0.0011791108336544,0.557332238758646,0.612862230729914,2.35660392757704,20,"GNAO1;SPHK1;PDGFRB;KDR;GNAZ;S1PR1;PDGFB;ITGAV;GNAI2","C2_CP"
"REACTOME_MITOCHONDRIAL_TRANSLATION_ELONGATION",5.88669368221609e-05,0.00125878085777485,0.557332238758646,-0.460857618677078,-1.75017694377964,87,"MRPL17;MRPS23;MRPS28;MRPL50;MRPL36;MRPL44;MRPL3;MRPS33;MRPS17;CHCHD1;TSFM;MRPL37;MRPL32;MRPL40;MRPS18B;MRPL48;MRPL13;DAP3;MRPL15;MRPS9;MRPL58;MRPS35;MRPL19;MRPL35;MRPL18;ERAL1;MRPL45;MRPS7;MRPL47;MRPL57;MRPS14;MRPS16;MRPL38;MRPL30;MRPS22;MRPL9;MRPL42;GFM1;MRPS30;MRPL16;MRPL43;MRPS25;MRPL51;MRPL12;MRPS21;MRPL21;MRPL24;MRPS5;PTCD3;MRPL22","C2_CP"
"REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS",5.9611179197461e-05,0.00127058344047492,0.557332238758646,0.70614537296675,2.4322041348321,14,"CRLF1;LIF;IL11;CNTFR;CTF1;OSMR;OSM;IL6ST","C2_CP"
"WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS",6.10783030430341e-05,0.00129143963954191,0.538434096309916,0.4192823895024,2.06503944804834,51,"CCL11;CXCL14;CCL21;LIF;IL11;IL1B;CTF1;IL17B;CXCL12;CSF1;TGFB1;EBI3;CCL14;AREG;IL33;CCL2;TSLP;OSM;CX3CL1;CCL4;CCL23","C2_CP"
"WP_SENESCENCE_AND_AUTOPHAGY_IN_CANCER",6.34387226157726e-05,0.00133070272915466,0.538434096309916,0.318395737200685,1.79480461780565,94,"COL10A1;COL3A1;INHBA;COL1A1;SERPINE1;FN1;CXCL14;SPARC;GSN;IGFBP5;IGF1;IL1B;THBS1;MMP14;IGFBP7;IGFBP3;CDKN1A;TGFB1;PLAT","C2_CP"
"REACTOME_MITOCHONDRIAL_TRANSLATION",6.54641214660699e-05,0.0013645242352904,0.538434096309916,-0.444011684447373,-1.72692658562824,110,"MRPL17;MRPS23;MRPS28;MRPL50;MRPL36;GFM2;MRPL44;MRPL3;MRPS33;MRPS17;CHCHD1;TSFM;MRPL37;MRPL32;MRPL40;MTFMT;MRPS18B;MRPL48;MRPL13;DAP3;MRPL15;MRPS9;MRPL58;MRPS35;MRPL19;MRPL35;MRPL18;ERAL1;MRPL45;MRPS7;MRPL47;MRPL57;MRPS14;MRPS16;MRPL38;MRPL30;MRPS22;NDUFAB1;MRPL9;MRRF;MRPL42;MTIF3;GFM1;MRPS30;MTRF1;MRPL16;MIEF1;MRPL43;MRPS25;MRPL51","C2_CP"
"REACTOME_PROTEIN_LOCALIZATION",6.80110252960536e-05,0.00139462624939994,0.538434096309916,-0.41520871472088,-1.65740014243456,151,"SLC27A2;LDHD;AMACR;IDH1;ACOX3;PEX7;SLC25A17;TOMM5;NUDT19;MTX2;EPHX2;CMC2;DNAJC19;COQ2;COA4;CHCHD7;TIMM8A;PEX10;HMGCL;DECR2;COA6;PXMP2;PXMP4;HSD17B4;SEC61G;ACBD5;COX17;TIMM23;ECI2;PEX13;PECR;ACAA1;MPV17;CYB5A;PEX3;BCS1L;PEX11B;GRPEL1;PMPCB;SEC61B;HACL1;COX19;LONP2;SERP1;HSCB;GNPAT;IDE;PEX5;CROT;ACOT8","C2_CP"
"WP_METABOLIC_EPILEPTIC_DISORDERS",6.82273561392324e-05,0.00139570357798755,0.538434096309916,-0.484284950596432,-1.81027890690568,76,"AADAT;PSAT1;HK2;SLC7A2;DHTKD1;MPC2;XDH;FBP1;SHMT1;SQOR;CTH;HLCS;ALDH7A1;GOT2;PSPH;BTD;GLS2;SHMT2;SUOX;GPT;GOT1;ECHS1;PC;PHGDH;GPHN;SLC2A1;SPCS1;SLC25A15;SFXN1;HADH;PDHA1;ETHE1;GLUD1","C2_CP"
"PID_S1P_S1P2_PATHWAY",7.00333231048201e-05,0.00142602521545485,0.538434096309916,0.5741090830412,2.33329805591151,24,"GNAO1;GNA14;GNAZ;S1PR2;CDH5;GNAI2;FOS;GNA11;GNAQ;MAPK3","C2_CP"
"WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY",9.18276692728783e-05,0.00177932939800746,0.538434096309916,0.386640237686651,1.94876884238804,56,"SGCA;SERPINE1;TRPC6;GLI1;MMP2;DTNA;DMD;CACNA2D1;NOX4;SSPN;TRPC1;IL1B;ITPR1;TGFB1;PLA2G4A;TGFBR2;RYR1;ORAI1","C2_CP"
"BIOCARTA_INTRINSIC_PATHWAY",0.000101998804759048,0.00193387977746171,0.538434096309916,0.687208802459349,2.31748080049757,13,"COL4A1;COL4A2;F10;F2R;COL4A3;SERPING1;COL4A4;PROS1;COL4A6","C2_CP"
"WP_MATRIX_METALLOPROTEINASES",0.000102776601310259,0.00194183821012561,0.538434096309916,0.596425330022492,2.29340005756833,20,"MMP11;MMP23B;MMP2;TIMP3;TIMP1;TIMP2;MMP16;MMP17;MMP14;MMP19;MMP7","C2_CP"
"WP_ANGIOGENESIS",0.000103471987501491,0.00194506730417099,0.538434096309916,0.562585248398179,2.28646280845858,24,"FGF2;PDGFRA;TIMP3;KDR;ANGPT1;TIMP2;TEK;PDGFB;ARNT;NOS3","C2_CP"
